date,dailysummary_Energy (kcal),dailysummary_Fat (g),dailysummary_Net Carbs (g),dailysummary_Protein (g),exercises_Calories Burned,hrv_7d Avg,hrv_Overnight HRV,intensity_Actual,scale_BMI,scale_BMR,scale_Body Fat,scale_Body Water,scale_Bone Mass,scale_Lean Body Mass,scale_Muscle Mass,scale_Muscle Mass %,scale_Protein,scale_Visceral Fat,scale_Weight(lb),sleep_Bedtime,sleep_Body Battery,sleep_Duration,sleep_HRV Status,sleep_Pulse Ox,sleep_Quality,sleep_Respiration,sleep_Resting Heart Rate,sleep_Score,sleep_Sleep Need,sleep_Wake Time,sleepchart_Deep Sleep,sleepchart_Light Sleep,sleepchart_REM Sleep,stress_Stress
20260101,2258.39,129.58,113.09,137.43,2666.76,32,28,132,22.8,,,,,,,,,,166.2,10:49 PM,29,7.2833,32,95.71,Fair,17.95,57,69,7.5,6:19 AM,0.9,4.8,1.6,26
20260102,2128.43,120.08,107.09,135.43,2658.35,33,37,141,,,,,,,,,,,,9:55 PM,41,7.8833,33,94.82,Good,16.24,55,84,7,6:01 AM,1.5,4.8,1.6,25
20260103,2069.42,118.13,111.34,119.53,2661.81,34,39,148,,,,,,,,,,,,10:29 PM,39,7.2333,34,94.62,Good,15.45,56,81,7.1667,5:55 AM,1,5,1.2,26
20260104,2058.35,116.58,95.1,133.44,2736.3,34,35,137,,,,,,,,,,,,9:48 PM,36,8.2333,34,94.71,Fair,15.95,56,77,7.5,6:19 AM,1.1,5.6,1.6,30
20260105,2158.35,123.58,103.1,136.44,3083.81,35,35,198,,,,,,,,,,,,9:54 PM,35,8.1333,35,95.57,Fair,15.75,57,78,7.5,6:11 AM,1.7,5.1,1.3,32
20260106,2013.24,118.18,99.7,117.55,3197.19,35,33,178,,,,,,,,,,,,10:26 PM,32,7.6167,35,94.35,Fair,16.06,59,74,7.5,6:14 AM,1.1,5.3,1.2,30
20260107,1686.47,102.51,78.48,90.64,2668.42,35,35,139,,,,,,,,,,,,10:11 PM,34,7.4667,35,94.43,Fair,16.69,59,76,7,5:57 AM,1,4.7,1.8,29
20260108,1884.71,117.12,50.7,136.78,2763.16,36,37,172,22.5,,,,,,,,,,164.5,10:18 PM,25,8.3,36,95.36,Fair,15.96,59,75,7,7:00 AM,0.9,5.5,1.9,32
20260109,2160.56,131.39,96.23,128.7,2616.62,36,40,128,,,,,,,,,,,,9:58 PM,43,7.6667,36,96.07,Fair,15.67,55,79,7.5,5:54 AM,1.1,5.5,1,29
20260110,2104.46,126.44,94.58,127.71,2319.84,36,39,43,,,,,,,,,,,,10:15 PM,42,7.0333,36,95.98,Fair,14.86,55,71,7.5,5:57 AM,1.5,4.9,0.7,25
20260111,2017.91,108.48,86.7,149.22,2496.57,37,42,79,,,,,,,,,,,,10:06 PM,34,8.05,37,95.46,Fair,15.02,54,70,7.5,6:49 AM,0.9,5.8,1.4,28
20260112,1767.91,89.98,79.7,136.22,2673.37,38,42,145,,,,,,,,,,,,10:05 PM,27,7.15,38,95.82,Fair,16.25,56,73,7.1667,5:41 AM,1.1,5.3,0.8,27
20260113,1967.11,90.65,126.31,140.04,2708.19,39,41,120,22.3,1712,15.9,61.5,8.4,137,128.3,78.8,17.4,7,162.9,10:04 PM,37,8.5167,39,94.6,Fair,15.57,56,75,7.5,6:59 AM,1.1,6.3,1.1,33
20260114,1967.11,90.65,126.31,140.04,2373.74,39,34,55,,,,,,,,,,,,10:00 PM,32,7.8167,39,95.3,Fair,15.79,59,67,7.5,6:26 AM,1,5.9,1,35
20260115,2241.75,105.96,150.61,147.52,3398.61,40,41,171,,,,,,,,,,,,10:05 PM,30,8.75,40,94.28,Fair,15.58,58,77,7.5,7:05 AM,1,5.9,1.8,37
20260116,1917.16,130.09,46.58,120.66,2687.6,39,33,128,,,,,,,,,,,,10:23 PM,29,6.8,39,95.04,Fair,15.29,60,69,7.5,5:29 AM,1.4,4.3,1.1,30
20260117,2351.76,153.4,92.84,129.13,3050.42,38,35,215,,,,,,,,,,,,11:04 PM,27,7.4,38,94.39,Fair,15.83,57,74,7.5,6:49 AM,1.1,5,1.2,30
20260118,1938.79,134.92,49.29,113.88,2578.9,37,35,86,,,,,,,,,,,,10:01 PM,42,8.1667,37,93.62,Good,15.98,56,80,7.1667,6:23 AM,1.7,5,1.5,27
